1	0000000000000000	2	0	-----------#	-----------#	-----------#	-----------#
2	01001	2	0	-----------#	-----------#	-----------#	-----------#
3	01001	2	0	-----------#	-----------#	-----------#	-----------#
4	01001	2	0	-----------#	-----------#	-----------#	-----------#
5	01001	2	1	-----------#	-----------#	-----------#	-----------#
6	01001	2	1	-----------#	-----------#	-----------#	-----------#
7	01001	2	2	-----------#	-----------#	-----------#	-----------#
8	01001	3	3	-----------#	-----------#	-----------#	-----------#
9	01001	3	3	-----------#	-----------#	-----------#	-----------#
10	01001	4	4	-----------#	-----------#	-----------#	-----------#
11	01001	4	5	-----------#	-----------#	-----------#	-----------#
12	01001	5	6	-----------#	-----------#	-----------#	-----------#
13	01001	5	7	-----------#	-----------#	-----------#	-----------#
14	01001	6	8	-----------#	-----------#	-----------#	-----------#
15	01001	6	10	-----------#	-----------#	-----------#	-----------#
16	01001	7	10	-----------#	-----------#	-----------#	-----------#
17	01001	7	10	-----------#	-----------#	-----------#	-----------#
18	01011	8	10	-----------#	-----------#	-----------#	-----------#
19	01011	8	10	-----------#	-----------#	-----------#	-----------#
20	01011	9	9	-----------#	-----------#	-----------#	-----------#
21	01011	10	8	-----------#	-----------#	-----------#	-----------#
22	01011	10	7	-----------#	-----------#	-----------#	-----------#
23	01011	11	7	-----------#	-----------#	-----------#	-----------#
24	01011	11	7	-----------#	-----------#	-----------#	-----------#
25	01011	12	6	-----------#	-----------#	-----------#	-----------#
26	01001	13	6	-----------#	-----------#	-----------#	-----------#
27	01001	13	6	-----------#	-----------#	-----------#	-----------#
28	01001	14	7	-----------#	-----------#	-----------#	-----------#
29	01001	15	7	-----------#	-----------#	-----------#	-----------#
30	01001	15	8	-----------#	-----------#	-----------#	-----------#
31	01001	16	8	-----------#	-----------#	-----------#	-----------#
32	01001	17	9	-----------#	-----------#	-----------#	-----------#
33	01001	17	10	-----------#	-----------#	-----------#	-----------#
34	01001	18	10	-----------#	-----------#	-----------#	-----------#
35	01001	19	10	-----------#	-----------#	-----------#	---?-------#
36	01011	19	10	-----------#	-----------#	-----------#	---?-------#
37	01011	20	10	-----------#	-----------#	---?-------#	---?-------#
38	01011	21	9	-----------#	---?-------#	---?-------#	---?-------#
39	01011	21	8	-----------#	---?-------#	---?-------#	---?-------#
40	01011	22	7	---?-------#	---?-------#	---?-------#	-----------#
41	01011	23	7	---?-------#	---?-------#	-----------#	-----------#
42	01011	23	7	---?-------#	---?-------#	-----------#	-----------#
43	01011	24	6	---?-------#	-----------#	-----------#	-----------#
44	01001	25	6	-----------#	-----------#	-----------#	-----------#
45	01001	25	6	-----------#	-----------#	-----------#	-----------#
46	01001	26	7	-----------#	-----------#	-----------#	-----------#
47	01001	27	7	-----------#	-----------#	-----------#	-----------#
48	01001	27	8	-----------#	-----------#	-----------#	-----------#
49	01001	28	8	-----------#	-----------#	-----------#	-----------#
50	01001	29	9	-----------#	-----------#	-----------#	-----------#
51	01001	29	10	-----------#	-----------#	-----------#	-----------#
52	01001	30	10	-----------#	-----------#	-----------#	-----------#
53	01001	31	10	-----------#	-----------#	-----------#	-------?---#
54	01011	31	10	-----------#	-----------#	-----------#	-------?---#
55	01011	32	10	-----------#	-----------#	-------?---#	-------?---#
56	01001	33	9	-----------#	-------?---#	-------#---#	-------?---#
57	01001	33	9	-----------#	-------?---#	-------#---#	-------?---#
58	01001	34	10	-------?---#	-------#---#	-------?---#	-------?---#
59	01001	35	10	-------#---#	-------?---#	-------?---#	-----------#
60	01001	36	10	-------?---#	-------?---#	-----------#	-----------#
61	01001	36	10	-------?---#	-------?---#	-----------#	-----------#
62	01011	37	10	-------?---#	-----------#	-----------#	-----------#
63	01011	38	10	-----------#	-----------#	-----------#	-----------#
64	01011	38	9	-----------#	-----------#	-----------#	-----------#
65	01011	39	8	-----------#	-----------#	-----------#	-----------#
66	01011	40	7	-----------#	-----------#	-----------#	-----------#
67	01011	40	7	-----------#	-----------#	-----------#	-----------#
68	01011	41	7	-----------#	-----------#	-----------#	-----------#
69	01011	42	6	-----------#	-----------#	-----------#	-----------#
70	01001	42	6	-----------#	-----------#	-----------#	-----------#
71	01001	43	6	-----------#	-----------#	-----------#	-----------#
72	01001	44	7	-----------#	-----------#	-----------#	-----------#
73	01001	44	7	-----------#	-----------#	-----------#	-----------#
74	01001	45	8	-----------#	-----------#	-----------#	-----------#
75	01001	46	8	-----------#	-----------#	-----------#	-----------#
76	01001	46	9	-----------#	-----------#	-----------#	-----------#
77	01001	47	10	-----------#	-----------#	-----------#	-----------#
78	01001	48	10	-----------#	-----------#	-----------#	-----------#
79	01001	48	10	-----------#	-----------#	-----------#	-----------#
80	01011	49	10	-----------#	-----------#	-----------#	-----------#
81	01011	50	10	-----------#	-----------#	-----------#	-----------#
82	01011	51	9	-----------#	-----------#	-----------#	-----------#
83	01011	51	8	-----------#	-----------#	-----------#	-----------#
84	01011	52	7	-----------#	-----------#	-----------#	-----------#
85	01011	53	7	-----------#	-----------#	-----------#	-----------#
86	01011	53	7	-----------#	-----------#	-----------#	-----------#
87	01011	54	6	-----------#	-----------#	-----------#	-------?---#
88	01001	55	6	-----------#	-----------#	-------?---#	-------?---#
89	01001	55	6	-----------#	-----------#	-------?---#	-------?---#
90	01001	56	6	-----------#	-------?---#	-------?---#	-------#---#
91	01001	57	6	-------?---#	-------?---#	-------#---#	-------?---#
92	01011	57	6	-------?---#	-------?---#	-------#---#	-------?---#
93	01011	58	6	-------?---#	-------#---#	-------?---#	-------?---#
94	01011	59	5	-------#---#	-------?---#	-------?---#	-----------#
95	01011	59	4	-------#---#	-------?---#	-------?---#	-----------#
96	01011	60	3	-------?---#	-------?---#	-----------#	-----------#
97	01011	61	3	-------?---#	-----------#	-----------#	-----------#
98	01011	61	3	-------?---#	-----------#	-----------#	-----------#
99	01011	62	2	-----------#	-----------#	-----------#	-----------#
100	01001	63	2	-----------#	-----------#	-----------#	-----------#
101	01001	63	2	-----------#	-----------#	-----------#	-----------#
102	01001	64	3	-----------#	-----------#	-----------#	-----------#
103	01001	65	3	-----------#	-----------#	-----------#	------------
104	01001	66	4	-----------#	-----------#	------------	------------
105	01001	66	4	-----------#	-----------#	------------	------------
106	01001	67	5	-----------#	------------	------------	-----------#
107	01001	68	6	------------	------------	-----------#	--------##-#
108	01001	68	7	------------	------------	-----------#	--------##-#
109	01001	69	7	------------	-----------#	--------##-#	--------##-#
110	01011	70	7	-----------#	--------##-#	--------##-#	-----------#
111	01011	70	7	-----------#	--------##-#	--------##-#	-----------#
112	01001	71	6	--------##-#	--------##-#	-----------#	-----------#
113	01001	72	5	--------##-#	-----------#	-----------#	-----------#
114	01001	72	5	--------##-#	-----------#	-----------#	-----------#
115	01001	73	5	-----------#	-----------#	-----------#	-----------#
116	01001	74	5	-----------#	-----------#	-----------#	---?---?---#
117	01001	74	5	-----------#	-----------#	-----------#	---?---?---#
118	01001	75	6	-----------#	-----------#	---?---?---#	---?---?---#
119	01001	76	6	-----------#	---?---?---#	---?---?---#	---?---?---#
120	01011	76	6	-----------#	---?---?---#	---?---?---#	---?---?---#
121	01011	77	6	---?---?---#	---?---?---#	---?---?---#	---?---?---#
122	01000	78	5	---?---?---#	---?---?---#	---#---?---#	---?---?---#
123	01000	78	5	---?---?---#	---?---?---#	---#---?---#	---?---?---#
124	01000	79	6	---?---?---#	---#---?---#	---?---?---#	---?---?---#
125	01000	80	6	---#---?---#	---?---?---#	---?---?---#	---?---?---#
