1	0000000000000000	2	0	-----------#	-----------#	-----------#	-----------#
2	01001	2	0	-----------#	-----------#	-----------#	-----------#
3	10001	2	0	-----------#	-----------#	-----------#	-----------#
4	10001	2	0	-----------#	-----------#	-----------#	-----------#
5	00001	2	1	-----------#	-----------#	-----------#	-----------#
6	00001	1	1	-----------#	-----------#	-----------#	-----------#
7	00001	1	2	-----------#	-----------#	-----------#	-----------#
8	00001	1	3	-----------#	-----------#	-----------#	-----------#
9	00001	1	3	-----------#	-----------#	-----------#	-----------#
10	00001	1	4	-----------#	-----------#	-----------#	-----------#
11	00001	1	5	-----------#	-----------#	-----------#	-----------#
12	00001	1	6	-----------#	-----------#	-----------#	-----------#
13	00001	1	7	-----------#	-----------#	-----------#	-----------#
14	00001	1	8	-----------#	-----------#	-----------#	-----------#
15	00001	1	10	-----------#	-----------#	-----------#	-----------#
16	00001	1	10	-----------#	-----------#	-----------#	-----------#
17	01001	1	10	-----------#	-----------#	-----------#	-----------#
18	01001	1	10	-----------#	-----------#	-----------#	-----------#
19	01001	1	10	-----------#	-----------#	-----------#	-----------#
20	01001	2	10	-----------#	-----------#	-----------#	-----------#
21	01001	2	10	-----------#	-----------#	-----------#	-----------#
22	01001	2	10	-----------#	-----------#	-----------#	-----------#
23	01001	2	10	-----------#	-----------#	-----------#	-----------#
24	01001	3	10	-----------#	-----------#	-----------#	-----------#
25	01001	3	10	-----------#	-----------#	-----------#	-----------#
26	01001	4	10	-----------#	-----------#	-----------#	-----------#
27	01001	4	10	-----------#	-----------#	-----------#	-----------#
28	01001	5	10	-----------#	-----------#	-----------#	-----------#
29	01001	5	10	-----------#	-----------#	-----------#	-----------#
30	01001	6	10	-----------#	-----------#	-----------#	-----------#
31	01001	6	10	-----------#	-----------#	-----------#	-----------#
32	01001	7	10	-----------#	-----------#	-----------#	-----------#
33	01001	7	10	-----------#	-----------#	-----------#	-----------#
34	01001	8	10	-----------#	-----------#	-----------#	-----------#
35	01001	9	10	-----------#	-----------#	-----------#	-----------#
36	01001	9	10	-----------#	-----------#	-----------#	-----------#
37	01001	10	10	-----------#	-----------#	-----------#	-----------#
38	01001	10	10	-----------#	-----------#	-----------#	-----------#
39	01001	11	10	-----------#	-----------#	-----------#	-----------#
40	01001	12	10	-----------#	-----------#	-----------#	-----------#
41	01001	12	10	-----------#	-----------#	-----------#	-----------#
42	01001	13	10	-----------#	-----------#	-----------#	--------##-#
43	01001	13	10	-----------#	-----------#	-----------#	--------##-#
44	01011	13	10	-----------#	-----------#	-----------#	--------##-#
45	01011	13	10	-----------#	-----------#	-----------#	--------##-#
46	01011	13	9	-----------#	-----------#	-----------#	--------##-#
47	01001	13	8	-----------#	-----------#	-----------#	--------##-#
48	01001	13	8	-----------#	-----------#	-----------#	--------##-#
49	01001	13	7	-----------#	-----------#	-----------#	--------##-#
50	01001	13	7	-----------#	-----------#	-----------#	--------##-#
51	01001	13	7	-----------#	-----------#	-----------#	--------##-#
52	01001	14	7	-----------#	-----------#	--------##-#	--------##-#
53	01001	14	7	-----------#	-----------#	--------##-#	--------##-#
54	01001	14	7	-----------#	-----------#	--------##-#	--------##-#
55	01001	15	7	-----------#	--------##-#	--------##-#	-----------#
56	01001	15	7	-----------#	--------##-#	--------##-#	-----------#
57	01001	15	7	-----------#	--------##-#	--------##-#	-----------#
58	01001	16	7	--------##-#	--------##-#	-----------#	-----------#
59	00001	16	7	--------##-#	--------##-#	-----------#	-----------#
60	00001	17	8	--------##-#	-----------#	-----------#	---?---?---#
61	00001	17	8	--------##-#	-----------#	-----------#	---?---?---#
62	00001	17	8	--------##-#	-----------#	-----------#	---?---?---#
63	00001	17	9	--------##-#	-----------#	-----------#	---?---?---#
64	00001	17	10	--------##-#	-----------#	-----------#	---?---?---#
65	00001	17	10	--------##-#	-----------#	-----------#	---?---?---#
66	01001	17	10	--------##-#	-----------#	-----------#	---?---?---#
67	01001	17	10	--------##-#	-----------#	-----------#	---?---?---#
68	01001	17	10	--------##-#	-----------#	-----------#	---?---?---#
69	01001	18	10	-----------#	-----------#	---?---?---#	-----------#
70	01001	18	10	-----------#	-----------#	---?---?---#	-----------#
71	01001	18	10	-----------#	-----------#	---?---?---#	-----------#
72	01001	19	10	-----------#	---?---?---#	-----------#	-----------#
73	01001	19	10	-----------#	---?---?---#	-----------#	-----------#
74	01001	19	10	-----------#	---?---?---#	-----------#	-----------#
75	01001	20	10	---?---?---#	-----------#	-----------#	-----------#
76	01001	20	10	---?---?---#	-----------#	-----------#	-----------#
77	01001	21	10	-----------#	-----------#	-----------#	-----------#
78	01001	21	10	-----------#	-----------#	-----------#	-----------#
79	01001	22	10	-----------#	-----------#	-----------#	-----------#
80	01001	22	10	-----------#	-----------#	-----------#	-----------#
81	01001	23	10	-----------#	-----------#	-----------#	-----------#
82	01001	23	10	-----------#	-----------#	-----------#	-----------#
83	01011	24	10	-----------#	-----------#	-----------#	------------
84	01001	25	10	-----------#	-----------#	------------	------------
85	01001	25	9	-----------#	-----------#	------------	------------
86	01001	26	9	-----------#	------------	------------	-----------#
87	01001	26	9	-----------#	------------	------------	-----------#
88	01001	27	9	------------	------------	-----------#	-----------#
89	01001	28	9	------------	-----------#	-----------#	-----------#
90	01001	28	10	------------	-----------#	-----------#	-----------#
91	01001	29	10	-----------#	-----------#	-----------#	-----------#
92	00001	30	10	-----------#	-----------#	-----------#	-----------#
93	01001	30	10	-----------#	-----------#	-----------#	-----------#
94	01001	31	10	-----------#	-----------#	-----------#	-----------#
95	01001	31	10	-----------#	-----------#	-----------#	-----------#
96	01001	32	10	-----------#	-----------#	-----------#	-----------#
97	01001	33	10	-----------#	-----------#	-----------#	-----------#
98	01001	33	10	-----------#	-----------#	-----------#	-----------#
99	01001	34	10	-----------#	-----------#	-----------#	-----------#
100	01001	35	10	-----------#	-----------#	-----------#	-----------#
101	01001	35	10	-----------#	-----------#	-----------#	-----------#
102	01001	36	10	-----------#	-----------#	-----------#	-----------#
103	01001	36	10	-----------#	-----------#	-----------#	-----------#
104	01001	37	10	-----------#	-----------#	-----------#	-----------#
105	01001	38	10	-----------#	-----------#	-----------#	-----------#
106	01001	38	10	-----------#	-----------#	-----------#	-----------#
107	01001	39	10	-----------#	-----------#	-----------#	-----------#
108	01001	40	10	-----------#	-----------#	-----------#	-----------#
109	01001	40	10	-----------#	-----------#	-----------#	-----------#
110	01001	41	10	-----------#	-----------#	-----------#	-----------#
111	01001	42	10	-----------#	-----------#	-----------#	-----------#
112	01001	42	10	-----------#	-----------#	-----------#	-----------#
113	01001	43	10	-----------#	-----------#	-----------#	-----------#
114	01001	44	10	-----------#	-----------#	-----------#	-----------#
115	01001	44	10	-----------#	-----------#	-----------#	-----------#
116	01001	45	10	-----------#	-----------#	-----------#	-----------#
117	01001	46	10	-----------#	-----------#	-----------#	-----------#
118	01001	46	10	-----------#	-----------#	-----------#	-----------#
119	01001	47	10	-----------#	-----------#	-----------#	-----------#
120	01001	48	10	-----------#	-----------#	-----------#	-----------#
121	01001	49	10	-----------#	-----------#	-----------#	-----------#
122	01001	49	10	-----------#	-----------#	-----------#	-----------#
123	01001	50	10	-----------#	-----------#	-----------#	-----------#
124	01001	51	10	-----------#	-----------#	-----------#	-----------#
125	01001	51	10	-----------#	-----------#	-----------#	-----------#
126	01001	52	10	-----------#	-----------#	-----------#	-----------#
127	01001	53	10	-----------#	-----------#	-----------#	-----------#
128	01001	53	10	-----------#	-----------#	-----------#	-----------#
