1	0000000000000000	2	0	-----------#	-----------#	-----------#	-----------#
2	01001	2	0	-----------#	-----------#	-----------#	-----------#
3	10001	2	0	-----------#	-----------#	-----------#	-----------#
4	10001	2	0	-----------#	-----------#	-----------#	-----------#
5	00001	2	1	-----------#	-----------#	-----------#	-----------#
6	00001	1	1	-----------#	-----------#	-----------#	-----------#
7	00001	1	2	-----------#	-----------#	-----------#	-----------#
8	00001	1	3	-----------#	-----------#	-----------#	-----------#
9	00001	1	3	-----------#	-----------#	-----------#	-----------#
10	00001	1	4	-----------#	-----------#	-----------#	-----------#
11	00001	1	5	-----------#	-----------#	-----------#	-----------#
12	00001	1	6	-----------#	-----------#	-----------#	-----------#
13	00001	1	7	-----------#	-----------#	-----------#	-----------#
14	00001	1	8	-----------#	-----------#	-----------#	-----------#
15	00001	1	10	-----------#	-----------#	-----------#	-----------#
16	00001	1	10	-----------#	-----------#	-----------#	-----------#
17	01001	1	10	-----------#	-----------#	-----------#	-----------#
18	01001	1	10	-----------#	-----------#	-----------#	-----------#
19	01001	1	10	-----------#	-----------#	-----------#	-----------#
20	01001	2	10	-----------#	-----------#	-----------#	-----------#
21	01001	2	10	-----------#	-----------#	-----------#	-----------#
22	01001	2	10	-----------#	-----------#	-----------#	-----------#
23	01001	2	10	-----------#	-----------#	-----------#	-----------#
24	01001	3	10	-----------#	-----------#	-----------#	-----------#
25	01001	3	10	-----------#	-----------#	-----------#	-----------#
26	01001	4	10	-----------#	-----------#	-----------#	-----------#
27	01001	4	10	-----------#	-----------#	-----------#	-----------#
28	01001	5	10	-----------#	-----------#	-----------#	-----------#
29	01001	5	10	-----------#	-----------#	-----------#	-----------#
30	01001	6	10	-----------#	-----------#	-----------#	-----------#
31	01001	6	10	-----------#	-----------#	-----------#	-----------#
32	01001	7	10	-----------#	-----------#	-----------#	-----------#
33	01001	7	10	-----------#	-----------#	-----------#	-----------#
34	01001	8	10	-----------#	-----------#	-----------#	-------?---#
35	01001	9	10	-----------#	-----------#	-------?---#	-----------#
36	01001	9	10	-----------#	-----------#	-------?---#	-----------#
37	01001	10	10	-----------#	-------?---#	-----------#	-----------#
38	01001	10	10	-----------#	-------?---#	-----------#	-----------#
39	01001	11	10	-------?---#	-----------#	-----------#	-----------#
40	01001	12	10	-----------#	-----------#	-----------#	-------?---#
41	01001	12	10	-----------#	-----------#	-----------#	-------?---#
42	01001	13	10	-----------#	-----------#	-------?---#	-------?---#
43	01001	14	10	-----------#	-------?---#	-------?---#	---?---?---#
44	01001	14	10	-----------#	-------?---#	-------?---#	---?---?---#
45	01001	15	10	-------?---#	-------?---#	---?---?---#	-------?---#
46	01001	16	10	-------?---#	---?---?---#	-------?---#	-------?---#
47	01001	16	10	-------?---#	---?---?---#	-------?---#	-------?---#
48	01001	17	10	---?---?---#	-------?---#	-------?---#	-----------#
49	01001	18	10	-------?---#	-------?---#	-----------#	-----------#
50	01001	18	10	-------?---#	-------?---#	-----------#	-----------#
51	01001	19	10	-------?---#	-----------#	-----------#	-----------#
52	01001	20	10	-----------#	-----------#	-----------#	---------#-#
53	01001	20	10	-----------#	-----------#	-----------#	---------#-#
54	01011	20	10	-----------#	-----------#	-----------#	---------#-#
55	01011	20	10	-----------#	-----------#	-----------#	---------#-#
56	01001	20	9	-----------#	-----------#	-----------#	---------#-#
57	01001	20	8	-----------#	-----------#	-----------#	---------#-#
58	01001	20	8	-----------#	-----------#	-----------#	---------#-#
59	01001	20	8	-----------#	-----------#	-----------#	---------#-#
60	01001	21	8	-----------#	-----------#	---------#-#	---------#-#
61	00001	21	8	-----------#	-----------#	---------#-#	---------#-#
62	01001	21	8	-----------#	-----------#	---------#-#	---------#-#
63	01001	21	8	-----------#	-----------#	---------#-#	---------#-#
64	01001	22	8	-----------#	---------#-#	---------#-#	-----------#
65	01001	22	8	-----------#	---------#-#	---------#-#	-----------#
66	01001	22	8	-----------#	---------#-#	---------#-#	-----------#
67	00001	23	9	---------#-#	---------#-#	-----------#	-----------#
68	00001	23	9	---------#-#	---------#-#	-----------#	-----------#
69	00001	24	9	---------#-#	-----------#	-----------#	-----------#
70	00001	24	10	---------#-#	-----------#	-----------#	-----------#
71	00001	24	10	---------#-#	-----------#	-----------#	-----------#
72	01001	24	10	---------#-#	-----------#	-----------#	-----------#
73	01001	25	10	-----------#	-----------#	-----------#	-----------#
74	01001	25	10	-----------#	-----------#	-----------#	-----------#
75	01001	25	10	-----------#	-----------#	-----------#	-----------#
76	01001	26	10	-----------#	-----------#	-----------#	-----------#
77	01001	26	10	-----------#	-----------#	-----------#	-----------#
78	01001	27	10	-----------#	-----------#	-----------#	-----------#
79	01001	27	10	-----------#	-----------#	-----------#	-----------#
80	01001	28	10	-----------#	-----------#	-----------#	-----------#
81	01001	28	10	-----------#	-----------#	-----------#	-----------#
82	01001	29	10	-----------#	-----------#	-----------#	-----------#
83	01001	29	10	-----------#	-----------#	-----------#	-----------#
84	01001	30	10	-----------#	-----------#	-----------#	--------##-#
85	01001	30	10	-----------#	-----------#	-----------#	--------##-#
86	01011	30	10	-----------#	-----------#	-----------#	--------##-#
87	01011	30	10	-----------#	-----------#	-----------#	--------##-#
88	01011	30	9	-----------#	-----------#	-----------#	--------##-#
89	01001	30	8	-----------#	-----------#	-----------#	--------##-#
90	01001	30	8	-----------#	-----------#	-----------#	--------##-#
91	01001	30	7	-----------#	-----------#	-----------#	--------##-#
92	01001	30	7	-----------#	-----------#	-----------#	--------##-#
93	01001	30	7	-----------#	-----------#	-----------#	--------##-#
94	01001	31	7	-----------#	-----------#	--------##-#	--------##-#
95	01001	31	7	-----------#	-----------#	--------##-#	--------##-#
96	01001	31	7	-----------#	-----------#	--------##-#	--------##-#
97	01001	32	7	-----------#	--------##-#	--------##-#	-----------#
98	01001	32	7	-----------#	--------##-#	--------##-#	-----------#
99	01001	32	7	-----------#	--------##-#	--------##-#	-----------#
100	01001	33	7	--------##-#	--------##-#	-----------#	-----------#
101	00001	33	7	--------##-#	--------##-#	-----------#	-----------#
102	00001	34	8	--------##-#	-----------#	-----------#	-----------#
103	00001	34	8	--------##-#	-----------#	-----------#	-----------#
104	00001	34	8	--------##-#	-----------#	-----------#	-----------#
105	00001	35	9	-----------#	-----------#	-----------#	-----------#
106	00001	35	10	-----------#	-----------#	-----------#	-----------#
107	00001	35	10	-----------#	-----------#	-----------#	-----------#
108	01001	35	10	-----------#	-----------#	-----------#	-----------#
109	01001	36	10	-----------#	-----------#	-----------#	-----------#
110	01001	36	10	-----------#	-----------#	-----------#	-----------#
111	01001	36	10	-----------#	-----------#	-----------#	-----------#
112	01001	37	10	-----------#	-----------#	-----------#	-----------#
113	01001	37	10	-----------#	-----------#	-----------#	-----------#
114	01001	37	10	-----------#	-----------#	-----------#	-----------#
115	01001	38	10	-----------#	-----------#	-----------#	-------###-#
116	01001	38	10	-----------#	-----------#	-----------#	-------###-#
117	01011	38	10	-----------#	-----------#	-----------#	-------###-#
118	01011	38	10	-----------#	-----------#	-----------#	-------###-#
119	01011	38	9	-----------#	-----------#	-----------#	-------###-#
120	01011	38	8	-----------#	-----------#	-----------#	-------###-#
121	01011	38	7	-----------#	-----------#	-----------#	-------###-#
122	01011	38	7	-----------#	-----------#	-----------#	-------###-#
123	01011	38	7	-----------#	-----------#	-----------#	-------###-#
124	01001	38	6	-----------#	-----------#	-----------#	-------###-#
125	01001	38	6	-----------#	-----------#	-----------#	-------###-#
126	00001	38	6	-----------#	-----------#	-----------#	-------###-#
