1	0000000000000000	2	0	-----------#	-----------#	-----------#	-----------#
2	01000	2	0	-----------#	-----------#	-----------#	-----------#
3	01000	2	0	-----------#	-----------#	-----------#	-----------#
4	01000	2	0	-----------#	-----------#	-----------#	-----------#
5	01000	2	1	-----------#	-----------#	-----------#	-----------#
6	01000	2	1	-----------#	-----------#	-----------#	-----------#
7	01000	2	2	-----------#	-----------#	-----------#	-----------#
8	01000	2	3	-----------#	-----------#	-----------#	-----------#
9	01000	2	3	-----------#	-----------#	-----------#	-----------#
10	01000	3	4	-----------#	-----------#	-----------#	-----------#
11	01000	3	5	-----------#	-----------#	-----------#	-----------#
12	01000	3	6	-----------#	-----------#	-----------#	-----------#
13	01000	3	7	-----------#	-----------#	-----------#	-----------#
14	01000	4	8	-----------#	-----------#	-----------#	-----------#
15	01000	4	10	-----------#	-----------#	-----------#	-----------#
16	01000	4	10	-----------#	-----------#	-----------#	-----------#
17	01000	4	10	-----------#	-----------#	-----------#	-----------#
18	01000	5	10	-----------#	-----------#	-----------#	-----------#
19	01000	5	10	-----------#	-----------#	-----------#	-----------#
20	01000	5	10	-----------#	-----------#	-----------#	-----------#
21	01000	6	10	-----------#	-----------#	-----------#	-----------#
22	01000	6	10	-----------#	-----------#	-----------#	-----------#
23	01000	6	10	-----------#	-----------#	-----------#	-----------#
24	01000	6	10	-----------#	-----------#	-----------#	-----------#
25	01000	7	10	-----------#	-----------#	-----------#	-----------#
26	01000	7	10	-----------#	-----------#	-----------#	-----------#
27	01000	7	10	-----------#	-----------#	-----------#	-----------#
28	01000	8	10	-----------#	-----------#	-----------#	-----------#
29	01000	8	10	-----------#	-----------#	-----------#	-----------#
30	01000	8	10	-----------#	-----------#	-----------#	-----------#
31	01000	9	10	-----------#	-----------#	-----------#	-----------#
32	01000	9	10	-----------#	-----------#	-----------#	-----------#
33	01000	9	10	-----------#	-----------#	-----------#	-----------#
34	01000	10	10	-----------#	-----------#	-----------#	-----------#
35	01000	10	10	-----------#	-----------#	-----------#	-----------#
36	01000	10	10	-----------#	-----------#	-----------#	-----------#
37	01000	11	10	-----------#	-----------#	-----------#	-----------#
38	01000	11	10	-----------#	-----------#	-----------#	-----------#
39	01000	11	10	-----------#	-----------#	-----------#	-----------#
40	01000	12	10	-----------#	-----------#	-----------#	-----------#
41	01000	12	10	-----------#	-----------#	-----------#	-----------#
42	01000	12	10	-----------#	-----------#	-----------#	-----------#
43	01000	13	10	-----------#	-----------#	-----------#	-----------#
44	01000	13	10	-----------#	-----------#	-----------#	-----------#
45	01000	13	10	-----------#	-----------#	-----------#	-----------#
46	01000	14	10	-----------#	-----------#	-----------#	-----------#
47	01000	14	10	-----------#	-----------#	-----------#	-----------#
48	01000	14	10	-----------#	-----------#	-----------#	-----------#
49	01000	15	10	-----------#	-----------#	-----------#	-----------#
50	01000	15	10	-----------#	-----------#	-----------#	-----------#
51	01000	15	10	-----------#	-----------#	-----------#	-----------#
52	01000	16	10	-----------#	-----------#	-----------#	-----------#
53	01000	16	10	-----------#	-----------#	-----------#	-----------#
54	01000	16	10	-----------#	-----------#	-----------#	-----------#
55	01000	17	10	-----------#	-----------#	-----------#	-----------#
56	01000	17	10	-----------#	-----------#	-----------#	-----------#
57	01000	17	10	-----------#	-----------#	-----------#	-----------#
58	01000	18	10	-----------#	-----------#	-----------#	-----------#
59	01000	18	10	-----------#	-----------#	-----------#	-----------#
60	01000	19	10	-----------#	-----------#	-----------#	---?-------#
61	01000	19	10	-----------#	-----------#	-----------#	---?-------#
62	01000	19	10	-----------#	-----------#	-----------#	---?-------#
63	01000	20	10	-----------#	-----------#	---?-------#	---?-------#
64	01000	20	10	-----------#	-----------#	---?-------#	---?-------#
65	01000	20	10	-----------#	-----------#	---?-------#	---?-------#
66	01000	21	10	-----------#	---?-------#	---?-------#	---?-------#
67	01000	21	10	-----------#	---?-------#	---?-------#	---?-------#
68	01000	21	10	-----------#	---?-------#	---?-------#	---?-------#
69	01000	22	10	---?-------#	---?-------#	---?-------#	-----------#
70	01000	22	10	---?-------#	---?-------#	---?-------#	-----------#
71	01000	22	10	---?-------#	---?-------#	---?-------#	-----------#
72	01000	23	10	---?-------#	---?-------#	-----------#	-----------#
