1	0000000000000000	2	0	-----------#	-----------#	-----------#	-----------#
2	01011	2	0	-----------#	-----------#	-----------#	-----------#
3	01011	2	0	-----------#	-----------#	-----------#	-----------#
4	01011	2	0	-----------#	-----------#	-----------#	-----------#
5	01011	2	1	-----------#	-----------#	-----------#	-----------#
6	01011	2	1	-----------#	-----------#	-----------#	-----------#
7	01011	2	2	-----------#	-----------#	-----------#	-----------#
8	01011	3	3	-----------#	-----------#	-----------#	-----------#
9	01011	3	3	-----------#	-----------#	-----------#	-----------#
10	01011	4	4	-----------#	-----------#	-----------#	-----------#
11	01011	4	5	-----------#	-----------#	-----------#	-----------#
12	01011	5	6	-----------#	-----------#	-----------#	-----------#
13	01011	5	7	-----------#	-----------#	-----------#	-----------#
14	01011	6	8	-----------#	-----------#	-----------#	-----------#
15	01011	6	10	-----------#	-----------#	-----------#	-----------#
16	01000	7	10	-----------#	-----------#	-----------#	-----------#
17	01011	7	10	-----------#	-----------#	-----------#	-----------#
18	01011	8	10	-----------#	-----------#	-----------#	-----------#
19	01011	8	9	-----------#	-----------#	-----------#	-----------#
20	01011	9	8	-----------#	-----------#	-----------#	-----------#
21	01011	9	7	-----------#	-----------#	-----------#	-----------#
22	01011	10	7	-----------#	-----------#	-----------#	-----------#
23	01011	11	7	-----------#	-----------#	-----------#	-----------#
24	01011	11	6	-----------#	-----------#	-----------#	-----------#
25	01011	12	6	-----------#	-----------#	-----------#	-----------#
26	01011	12	6	-----------#	-----------#	-----------#	-----------#
27	01011	13	7	-----------#	-----------#	-----------#	-----------#
28	01011	14	7	-----------#	-----------#	-----------#	-----------#
29	01011	14	8	-----------#	-----------#	-----------#	-----------#
30	01011	15	8	-----------#	-----------#	-----------#	-----------#
31	01011	16	9	-----------#	-----------#	-----------#	-----------#
32	01011	16	10	-----------#	-----------#	-----------#	-----------#
33	01000	17	10	-----------#	-----------#	-----------#	-----------#
34	01011	18	10	-----------#	-----------#	-----------#	-----------#
35	01011	18	10	-----------#	-----------#	-----------#	-----------#
36	01011	19	9	-----------#	-----------#	-----------#	-----------#
37	01011	20	8	-----------#	-----------#	-----------#	-----------#
38	01011	20	7	-----------#	-----------#	-----------#	-----------#
39	01011	21	7	-----------#	-----------#	-----------#	-----------#
40	01011	21	7	-----------#	-----------#	-----------#	-----------#
41	01011	22	6	-----------#	-----------#	-----------#	-----------#
42	01011	23	6	-----------#	-----------#	-----------#	-----------#
43	01011	23	6	-----------#	-----------#	-----------#	-----------#
44	01011	24	7	-----------#	-----------#	-----------#	-----------#
45	01011	25	7	-----------#	-----------#	-----------#	-----------#
46	01011	25	8	-----------#	-----------#	-----------#	-----------#
47	01011	26	8	-----------#	-----------#	-----------#	-----------#
48	01011	27	9	-----------#	-----------#	-----------#	-----------#
49	01011	27	10	-----------#	-----------#	-----------#	-----------#
50	01001	28	10	-----------#	-----------#	-----------#	-----------#
51	01001	29	10	-----------#	-----------#	-----------#	-----------#
52	01001	29	10	-----------#	-----------#	-----------#	-----------#
53	01001	30	10	-----------#	-----------#	-----------#	-----------#
54	01001	31	10	-----------#	-----------#	-----------#	-----------#
55	01001	31	10	-----------#	-----------#	-----------#	-----------#
56	01011	32	10	-----------#	-----------#	-----------#	-----------#
57	01011	33	10	-----------#	-----------#	-----------#	-----------#
58	01011	34	9	-----------#	-----------#	-----------#	-----------#
59	01011	34	8	-----------#	-----------#	-----------#	-----------#
60	01001	35	7	-----------#	-----------#	-----------#	-----------#
61	01001	36	7	-----------#	-----------#	-----------#	--------##-#
62	01001	36	7	-----------#	-----------#	-----------#	--------##-#
63	01011	37	7	-----------#	-----------#	--------##-#	--------##-#
64	01000	38	7	-----------#	--------##-#	--------##-#	-----------#
65	00011	38	7	-----------#	--------##-#	--------##-#	-----------#
66	01001	39	7	--------##-#	--------##-#	-----------#	-----------#
67	01001	39	6	--------##-#	--------##-#	-----------#	-----------#
68	01001	40	6	--------##-#	-----------#	-----------#	-----------#
69	01001	41	6	-----------#	-----------#	-----------#	------------
70	01001	41	6	-----------#	-----------#	-----------#	------------
71	01001	42	6	-----------#	-----------#	------------	------------
72	01001	42	7	-----------#	-----------#	------------	------------
73	01001	43	7	-----------#	------------	------------	--------##-#
74	00011	44	7	------------	------------	--------##-#	--------##-#
75	00001	44	7	------------	------------	--------##-#	--------##-#
76	00001	45	7	------------	--------##-#	--------##-#	-----------#
77	00001	45	7	------------	--------##-#	--------##-#	-----------#
78	00001	46	7	--------##-#	--------##-#	-----------#	-----------#
79	00001	46	8	--------##-#	--------##-#	-----------#	-----------#
80	00001	46	8	--------##-#	--------##-#	-----------#	-----------#
81	00001	47	9	--------##-#	-----------#	-----------#	-----------#
82	00001	47	9	--------##-#	-----------#	-----------#	-----------#
83	00001	47	10	--------##-#	-----------#	-----------#	-----------#
84	00001	47	10	--------##-#	-----------#	-----------#	-----------#
85	01001	47	10	--------##-#	-----------#	-----------#	-----------#
86	01011	48	10	-----------#	-----------#	-----------#	-----------#
87	01011	48	10	-----------#	-----------#	-----------#	-----------#
88	01011	48	9	-----------#	-----------#	-----------#	-----------#
89	01011	49	8	-----------#	-----------#	-----------#	-----------#
90	01011	49	7	-----------#	-----------#	-----------#	-----------#
