1	0000000000000000	2	0	-----------#	-----------#	-----------#	-----------#
2	01001	2	0	-----------#	-----------#	-----------#	-----------#
3	01001	2	0	-----------#	-----------#	-----------#	-----------#
4	01001	2	0	-----------#	-----------#	-----------#	-----------#
5	01001	2	1	-----------#	-----------#	-----------#	-----------#
6	01001	2	1	-----------#	-----------#	-----------#	-----------#
7	01001	2	2	-----------#	-----------#	-----------#	-----------#
8	01001	3	3	-----------#	-----------#	-----------#	-----------#
9	01001	3	3	-----------#	-----------#	-----------#	-----------#
10	01001	4	4	-----------#	-----------#	-----------#	-----------#
11	01001	4	5	-----------#	-----------#	-----------#	-----------#
12	01001	5	6	-----------#	-----------#	-----------#	-----------#
13	01001	5	7	-----------#	-----------#	-----------#	-----------#
14	01001	6	8	-----------#	-----------#	-----------#	-----------#
15	01001	6	10	-----------#	-----------#	-----------#	-----------#
16	01001	7	10	-----------#	-----------#	-----------#	-----------#
17	01001	7	10	-----------#	-----------#	-----------#	-----------#
18	01011	8	10	-----------#	-----------#	-----------#	-------?---#
19	01011	8	10	-----------#	-----------#	-----------#	-------?---#
20	01001	9	9	-----------#	-----------#	-------#---#	-------?---#
21	01001	10	9	-----------#	-------#---#	-------?---#	-----------#
22	01001	10	10	-----------#	-------#---#	-------?---#	-----------#
23	01001	11	10	-------#---#	-------?---#	-----------#	-----------#
24	01001	11	10	-------#---#	-------?---#	-----------#	-----------#
25	01001	12	10	-------?---#	-----------#	-----------#	------------
26	01011	13	10	-----------#	-----------#	------------	------------
27	01011	13	10	-----------#	-----------#	------------	------------
28	01011	14	9	-----------#	------------	------------	-----------#
29	01011	15	8	------------	------------	-----------#	-----------#
30	01011	15	7	------------	------------	-----------#	-----------#
31	01011	16	7	------------	-----------#	-----------#	-----------#
32	01011	17	7	-----------#	-----------#	-----------#	-----------#
33	01011	17	6	-----------#	-----------#	-----------#	-----------#
34	01001	18	6	-----------#	-----------#	-----------#	----------##
35	01001	19	6	-----------#	-----------#	----------##	----------##
36	01001	19	7	-----------#	-----------#	----------##	----------##
37	01001	20	7	-----------#	----------##	----------##	----------##
38	01001	21	8	----------##	----------##	----------##	---------###
39	01001	21	8	----------##	----------##	----------##	---------###
40	01001	22	8	----------##	----------##	---------###	---------###
41	01001	23	8	----------##	---------###	---------###	---------##-
42	01011	23	8	----------##	---------###	---------###	---------##-
43	01011	24	8	---------###	---------###	---------##-	---------#--
44	01011	25	7	---------###	---------##-	---------#--	--------##--
45	01011	25	6	---------###	---------##-	---------#--	--------##--
46	01000	26	5	---------##-	---------#--	--------##--	--------#---
47	01000	27	5	---------#--	--------##--	--------#---	-------##---
48	01001	27	5	---------#--	--------##--	--------#---	-------##---
49	01001	28	5	--------##--	--------#---	-------##---	---?---#----
50	01001	29	5	--------#---	-------##---	---?---#----	---?---#---#
51	01001	29	6	--------#---	-------##---	---?---#----	---?---#---#
52	01000	30	6	-------##---	---?---#----	---?---#---#	-----------#
53	01000	30	6	-------##---	---?---#----	---?---#---#	-----------#
54	01011	31	7	---?---#----	---?---#---#	-----------#	------------
55	01011	32	7	---?---#---#	-----------#	------------	------------
56	01000	32	8	---?---#---#	-----------#	------------	------------
57	01000	33	9	-----------#	------------	------------	-------?---#
58	01001	33	10	-----------#	------------	------------	-------?---#
59	01001	34	10	------------	------------	-------?---#	-------?---#
60	01001	34	10	------------	------------	-------?---#	-------?---#
61	01001	35	10	------------	-------?---#	-------?---#	-------?---#
62	01011	36	10	-------?---#	-------?---#	-------?---#	-----------#
63	01011	36	10	-------?---#	-------?---#	-------?---#	-----------#
64	01011	37	9	-------?---#	-------?---#	-----------#	-----------#
65	01011	37	8	-------?---#	-------?---#	-----------#	-----------#
66	01011	38	7	-------?---#	-----------#	-----------#	-----------#
67	01011	39	7	-----------#	-----------#	-----------#	-----------#
68	01011	39	7	-----------#	-----------#	-----------#	-----------#
69	01011	40	6	-----------#	-----------#	-----------#	-----------#
70	01001	41	6	-----------#	-----------#	-----------#	-----------#
71	01001	41	6	-----------#	-----------#	-----------#	-----------#
72	01001	42	7	-----------#	-----------#	-----------#	-----------#
73	01001	43	7	-----------#	-----------#	-----------#	-----------#
74	01001	43	8	-----------#	-----------#	-----------#	-----------#
75	01001	44	8	-----------#	-----------#	-----------#	-----------#
76	01001	45	9	-----------#	-----------#	-----------#	-----------#
77	01001	45	10	-----------#	-----------#	-----------#	-----------#
78	01001	46	10	-----------#	-----------#	-----------#	-----------#
79	01001	47	10	-----------#	-----------#	-----------#	-----------#
80	01011	47	10	-----------#	-----------#	-----------#	-----------#
81	01011	48	10	-----------#	-----------#	-----------#	-----------#
82	01011	49	9	-----------#	-----------#	-----------#	------------
83	01011	49	8	-----------#	-----------#	-----------#	------------
84	01011	50	7	-----------#	-----------#	------------	------------
85	01011	51	7	-----------#	------------	------------	-----------#
86	01011	51	7	-----------#	------------	------------	-----------#
87	01011	52	6	------------	------------	-----------#	-----------#
88	01001	53	6	------------	-----------#	-----------#	-----------#
89	01001	53	6	------------	-----------#	-----------#	-----------#
90	01001	54	7	-----------#	-----------#	-----------#	-----------#
91	01001	55	7	-----------#	-----------#	-----------#	-----------#
92	01001	55	8	-----------#	-----------#	-----------#	-----------#
93	01001	56	8	-----------#	-----------#	-----------#	-----------#
94	01001	57	9	-----------#	-----------#	-----------#	-----------#
95	01001	57	10	-----------#	-----------#	-----------#	-----------#
96	01001	58	10	-----------#	-----------#	-----------#	-----------#
97	01001	59	10	-----------#	-----------#	-----------#	-----------#
98	01011	59	10	-----------#	-----------#	-----------#	-----------#
99	01011	60	10	-----------#	-----------#	-----------#	-----------#
100	01011	61	9	-----------#	-----------#	-----------#	----------##
101	01011	61	8	-----------#	-----------#	-----------#	----------##
102	01011	62	7	-----------#	-----------#	----------##	---------###
103	01011	63	7	-----------#	----------##	---------###	--------####
104	01011	63	7	-----------#	----------##	---------###	--------####
105	01011	64	6	----------##	---------###	--------####	-------#####
106	01001	65	6	---------###	--------####	-------#####	-------#####
107	01001	66	6	--------####	-------#####	-------#####	------------
108	01001	66	6	--------####	-------#####	-------#####	------------
109	01001	67	7	-------#####	-------#####	------------	------------
110	01001	68	7	-------#####	------------	------------	------------
111	01001	68	8	-------#####	------------	------------	------------
112	01001	69	8	------------	------------	------------	-----------#
113	01001	70	9	------------	------------	-----------#	-----------#
114	01001	70	10	------------	------------	-----------#	-----------#
115	01001	71	10	------------	-----------#	-----------#	-----------#
116	01001	72	10	-----------#	-----------#	-----------#	-----------#
117	01001	72	10	-----------#	-----------#	-----------#	-----------#
118	00011	73	10	-----------#	-----------#	-----------#	-----------#
119	00011	74	10	-----------#	-----------#	-----------#	-----------#
120	00010	74	9	-----------#	-----------#	-----------#	-----------#
121	00010	75	8	-----------#	-----------#	-----------#	-----------#
122	01000	75	7	-----------#	-----------#	-----------#	-----------#
123	01000	76	7	-----------#	-----------#	-----------#	---------#-#
124	01001	76	7	-----------#	-----------#	-----------#	---------#-#
125	01001	76	7	-----------#	-----------#	-----------#	---------#-#
126	01000	77	7	-----------#	-----------#	---------#-#	--------##-#
127	01000	77	7	-----------#	-----------#	---------#-#	--------##-#
128	01011	78	7	-----------#	---------#-#	--------##-#	-----------#
129	01011	78	7	-----------#	---------#-#	--------##-#	-----------#
130	01011	79	6	---------#-#	--------##-#	-----------#	------######
131	01011	79	5	---------#-#	--------##-#	-----------#	------######
132	01010	80	4	--------##-#	-----------#	------######	-----#######
133	01010	80	4	--------##-#	-----------#	------######	-----#######
