1	0000000000000000	2	0	-----------#	-----------#	-----------#	-----------#
2	01001	2	0	-----------#	-----------#	-----------#	-----------#
3	01001	2	0	-----------#	-----------#	-----------#	-----------#
4	01001	2	0	-----------#	-----------#	-----------#	-----------#
5	01001	2	1	-----------#	-----------#	-----------#	-----------#
6	01001	2	1	-----------#	-----------#	-----------#	-----------#
7	01001	2	2	-----------#	-----------#	-----------#	-----------#
8	01001	3	3	-----------#	-----------#	-----------#	-----------#
9	01001	3	3	-----------#	-----------#	-----------#	-----------#
10	01001	4	4	-----------#	-----------#	-----------#	-----------#
11	01001	4	5	-----------#	-----------#	-----------#	-----------#
12	01001	5	6	-----------#	-----------#	-----------#	-----------#
13	01001	5	7	-----------#	-----------#	-----------#	-----------#
14	01001	6	8	-----------#	-----------#	-----------#	-----------#
15	01001	6	10	-----------#	-----------#	-----------#	-----------#
16	01001	7	10	-----------#	-----------#	-----------#	-----------#
17	01001	7	10	-----------#	-----------#	-----------#	-----------#
18	01011	8	10	-----------#	-----------#	-----------#	-----------#
19	01011	8	10	-----------#	-----------#	-----------#	-----------#
20	01011	9	9	-----------#	-----------#	-----------#	-----------#
21	01011	10	8	-----------#	-----------#	-----------#	-----------#
22	01011	10	7	-----------#	-----------#	-----------#	-----------#
23	01011	11	7	-----------#	-----------#	-----------#	-----------#
24	01011	11	7	-----------#	-----------#	-----------#	-----------#
25	01011	12	6	-----------#	-----------#	-----------#	-----------#
26	01001	13	6	-----------#	-----------#	-----------#	-----------#
27	01001	13	6	-----------#	-----------#	-----------#	-----------#
28	01001	14	7	-----------#	-----------#	-----------#	-----------#
29	01001	15	7	-----------#	-----------#	-----------#	-----------#
30	01001	15	8	-----------#	-----------#	-----------#	-----------#
31	01001	16	8	-----------#	-----------#	-----------#	-----------#
32	01001	17	9	-----------#	-----------#	-----------#	-----------#
33	01001	17	10	-----------#	-----------#	-----------#	-----------#
34	01001	18	10	-----------#	-----------#	-----------#	-----------#
35	01001	19	10	-----------#	-----------#	-----------#	-----------#
36	01011	19	10	-----------#	-----------#	-----------#	-----------#
37	01011	20	10	-----------#	-----------#	-----------#	-----------#
38	01011	21	9	-----------#	-----------#	-----------#	-----------#
39	01011	21	8	-----------#	-----------#	-----------#	-----------#
40	01011	22	7	-----------#	-----------#	-----------#	-----------#
41	01011	23	7	-----------#	-----------#	-----------#	-----------#
42	01011	23	7	-----------#	-----------#	-----------#	-----------#
43	01011	24	6	-----------#	-----------#	-----------#	-----------#
44	01001	25	6	-----------#	-----------#	-----------#	-----------#
45	01001	25	6	-----------#	-----------#	-----------#	-----------#
46	01001	26	7	-----------#	-----------#	-----------#	-----------#
47	01001	27	7	-----------#	-----------#	-----------#	-----------#
48	01001	27	8	-----------#	-----------#	-----------#	-----------#
49	01001	28	8	-----------#	-----------#	-----------#	-----------#
50	01001	29	9	-----------#	-----------#	-----------#	-----------#
51	01001	29	10	-----------#	-----------#	-----------#	-----------#
52	01001	30	10	-----------#	-----------#	-----------#	-----------#
53	01001	31	10	-----------#	-----------#	-----------#	-----------#
54	01011	31	10	-----------#	-----------#	-----------#	-----------#
55	01011	32	10	-----------#	-----------#	-----------#	-----------#
56	01011	33	9	-----------#	-----------#	-----------#	-----------#
57	01011	33	8	-----------#	-----------#	-----------#	-----------#
58	01001	34	7	-----------#	-----------#	-----------#	-----------#
59	01001	35	7	-----------#	-----------#	-----------#	-----------#
60	01001	36	7	-----------#	-----------#	-----------#	--------##-#
61	01001	36	7	-----------#	-----------#	-----------#	--------##-#
62	01001	37	7	-----------#	-----------#	--------##-#	--------##-#
63	01001	38	7	-----------#	--------##-#	--------##-#	-----------#
64	01011	38	7	-----------#	--------##-#	--------##-#	-----------#
65	01011	39	7	--------##-#	--------##-#	-----------#	-----------#
66	01011	40	6	--------##-#	-----------#	-----------#	-----------#
67	01011	40	5	--------##-#	-----------#	-----------#	-----------#
68	01011	41	4	-----------#	-----------#	-----------#	------------
69	01011	42	4	-----------#	-----------#	------------	------------
70	01011	42	4	-----------#	-----------#	------------	------------
71	01011	43	3	-----------#	------------	------------	--------##-#
72	01001	44	3	------------	------------	--------##-#	--------##-#
73	01001	44	3	------------	------------	--------##-#	--------##-#
74	01001	45	4	------------	--------##-#	--------##-#	-----------#
75	01001	46	4	--------##-#	--------##-#	-----------#	-----------#
76	01001	46	5	--------##-#	--------##-#	-----------#	-----------#
77	01001	47	5	--------##-#	-----------#	-----------#	-----------#
78	01001	48	6	-----------#	-----------#	-----------#	-----------#
79	01001	48	7	-----------#	-----------#	-----------#	-----------#
80	01001	49	8	-----------#	-----------#	-----------#	-----------#
81	01001	50	9	-----------#	-----------#	-----------#	-----------#
82	01001	51	10	-----------#	-----------#	-----------#	-----------#
83	01001	51	10	-----------#	-----------#	-----------#	-----------#
84	01011	52	10	-----------#	-----------#	-----------#	-----------#
85	01011	53	10	-----------#	-----------#	-----------#	-----------#
86	01011	53	9	-----------#	-----------#	-----------#	-----------#
87	01011	54	8	-----------#	-----------#	-----------#	-----------#
88	01011	55	7	-----------#	-----------#	-----------#	-----------#
89	01011	55	7	-----------#	-----------#	-----------#	-----------#
90	01011	56	7	-----------#	-----------#	-----------#	-----------#
91	01011	57	6	-----------#	-----------#	-----------#	-----------#
92	01001	57	6	-----------#	-----------#	-----------#	-----------#
93	01001	58	6	-----------#	-----------#	-----------#	-----------#
94	01001	59	7	-----------#	-----------#	-----------#	-----------#
95	01001	59	7	-----------#	-----------#	-----------#	-----------#
96	01001	60	8	-----------#	-----------#	-----------#	-----------#
97	01001	61	8	-----------#	-----------#	-----------#	-----------#
98	01001	61	9	-----------#	-----------#	-----------#	-----------#
99	01001	62	10	-----------#	-----------#	-----------#	-----------#
100	01001	63	10	-----------#	-----------#	-----------#	-----------#
101	01001	63	10	-----------#	-----------#	-----------#	-----------#
102	01011	64	10	-----------#	-----------#	-----------#	-----------#
103	01011	65	10	-----------#	-----------#	-----------#	-----------#
104	01011	66	9	-----------#	-----------#	-----------#	-----------#
105	01011	66	8	-----------#	-----------#	-----------#	-----------#
106	01011	67	7	-----------#	-----------#	-----------#	-----------#
107	01011	68	7	-----------#	-----------#	-----------#	-----------#
108	01011	68	7	-----------#	-----------#	-----------#	-----------#
109	01011	69	6	-----------#	-----------#	-----------#	-----------#
110	01001	70	6	-----------#	-----------#	-----------#	-----------#
111	01001	70	6	-----------#	-----------#	-----------#	-----------#
112	01001	71	7	-----------#	-----------#	-----------#	-----------#
113	01001	72	7	-----------#	-----------#	-----------#	-----------#
114	01001	72	8	-----------#	-----------#	-----------#	-----------#
115	01001	73	8	-----------#	-----------#	-----------#	-----------#
116	01001	74	9	-----------#	-----------#	-----------#	-----------#
117	01001	74	10	-----------#	-----------#	-----------#	-----------#
118	01001	75	10	-----------#	-----------#	-----------#	-----------#
119	01001	76	10	-----------#	-----------#	-----------#	-----------#
120	01011	76	10	-----------#	-----------#	-----------#	-----------#
121	01011	77	10	-----------#	-----------#	-----------#	-----------#
122	01011	78	9	-----------#	-----------#	-----------#	-----------#
123	01011	78	8	-----------#	-----------#	-----------#	-----------#
124	01011	79	7	-----------#	-----------#	-----------#	-----------#
125	01011	80	7	-----------#	-----------#	-----------#	-----------#
126	01011	81	7	-----------#	-----------#	-----------#	-------#####
127	01011	81	6	-----------#	-----------#	-----------#	-------#####
128	01001	82	6	-----------#	-----------#	-------#####	---?---#---#
129	01001	83	6	-----------#	-------#####	---?---#---#	---?---#---#
