1	0000000000000000	2	0	-----------#	-----------#	-----------#	-----------#
2	01001	2	0	-----------#	-----------#	-----------#	-----------#
3	01001	2	0	-----------#	-----------#	-----------#	-----------#
4	10001	2	0	-----------#	-----------#	-----------#	-----------#
5	01001	2	1	-----------#	-----------#	-----------#	-----------#
6	01001	2	1	-----------#	-----------#	-----------#	-----------#
7	01001	2	2	-----------#	-----------#	-----------#	-----------#
8	01001	2	3	-----------#	-----------#	-----------#	-----------#
9	01001	3	3	-----------#	-----------#	-----------#	-----------#
10	01001	3	4	-----------#	-----------#	-----------#	-----------#
11	01001	3	5	-----------#	-----------#	-----------#	-----------#
12	01001	4	6	-----------#	-----------#	-----------#	-----------#
13	01001	4	7	-----------#	-----------#	-----------#	-----------#
14	01001	5	8	-----------#	-----------#	-----------#	-----------#
15	01001	5	10	-----------#	-----------#	-----------#	-----------#
16	01001	6	10	-----------#	-----------#	-----------#	-----------#
17	01001	6	10	-----------#	-----------#	-----------#	-----------#
18	01001	7	10	-----------#	-----------#	-----------#	-----------#
19	01001	7	10	-----------#	-----------#	-----------#	-----------#
20	01011	8	10	-----------#	-----------#	-----------#	-----------#
21	01001	8	10	-----------#	-----------#	-----------#	-----------#
22	01001	9	9	-----------#	-----------#	-----------#	-----------#
23	01001	10	9	-----------#	-----------#	-----------#	-----------#
24	01001	10	9	-----------#	-----------#	-----------#	-----------#
25	01001	11	9	-----------#	-----------#	-----------#	-----------#
26	01001	11	9	-----------#	-----------#	-----------#	-----------#
27	01001	12	10	-----------#	-----------#	-----------#	-----------#
28	01001	13	10	-----------#	-----------#	-----------#	-----------#
29	01001	13	10	-----------#	-----------#	-----------#	-----------#
30	01011	14	10	-----------#	-----------#	-----------#	-----------#
31	01011	15	10	-----------#	-----------#	-----------#	-----------#
32	01011	15	9	-----------#	-----------#	-----------#	-----------#
33	01011	16	8	-----------#	-----------#	-----------#	-----------#
34	01011	17	7	-----------#	-----------#	-----------#	-----------#
35	01011	17	7	-----------#	-----------#	-----------#	-----------#
36	01011	18	7	-----------#	-----------#	-----------#	-----------#
37	01001	19	6	-----------#	-----------#	-----------#	---?-------#
38	01001	19	6	-----------#	-----------#	-----------#	---?-------#
39	01001	20	7	-----------#	-----------#	---?-------#	---?-------#
40	01001	21	7	-----------#	---?-------#	---?-------#	---?-------#
41	01001	21	7	-----------#	---?-------#	---?-------#	---?-------#
42	01001	22	8	---?-------#	---?-------#	---?-------#	-----------#
43	01001	23	9	---?-------#	---?-------#	-----------#	-----------#
44	01001	23	9	---?-------#	---?-------#	-----------#	-----------#
45	01001	24	10	---?-------#	-----------#	-----------#	-----------#
46	01001	25	10	-----------#	-----------#	-----------#	-----------#
47	01001	25	10	-----------#	-----------#	-----------#	-----------#
48	01011	26	10	-----------#	-----------#	-----------#	-----------#
49	01001	27	10	-----------#	-----------#	-----------#	-----------#
50	01001	27	9	-----------#	-----------#	-----------#	-----------#
51	01001	28	9	-----------#	-----------#	-----------#	-----------#
52	01001	29	9	-----------#	-----------#	-----------#	-----------#
53	01001	29	9	-----------#	-----------#	-----------#	-----------#
54	01001	30	9	-----------#	-----------#	-----------#	-----------#
55	01001	31	10	-----------#	-----------#	-----------#	-------?---#
56	01001	31	10	-----------#	-----------#	-----------#	-------?---#
57	01001	32	10	-----------#	-----------#	-------?---#	-------?---#
58	01001	33	10	-----------#	-------?---#	-------?---#	-------?---#
59	01001	33	10	-----------#	-------?---#	-------?---#	-------?---#
60	01001	34	10	-------?---#	-------?---#	-------?---#	-------?---#
61	01001	35	10	-------?---#	-------?---#	-------?---#	-----------#
62	01001	36	10	-------?---#	-------?---#	-----------#	-----------#
63	01011	36	10	-------?---#	-------?---#	-----------#	-----------#
64	01011	37	10	-------?---#	-----------#	-----------#	-----------#
65	01011	38	9	-----------#	-----------#	-----------#	-----------#
66	01001	38	8	-----------#	-----------#	-----------#	-----------#
67	01001	39	8	-----------#	-----------#	-----------#	-----------#
68	01001	40	7	-----------#	-----------#	-----------#	-----------#
69	01001	40	8	-----------#	-----------#	-----------#	-----------#
70	01001	41	8	-----------#	-----------#	-----------#	-----------#
71	01001	42	8	-----------#	-----------#	-----------#	-----------#
72	01001	42	9	-----------#	-----------#	-----------#	-----------#
73	01001	43	9	-----------#	-----------#	-----------#	-----------#
74	01001	44	10	-----------#	-----------#	-----------#	-----------#
75	01001	44	10	-----------#	-----------#	-----------#	-----------#
76	01001	45	10	-----------#	-----------#	-----------#	-----------#
77	01001	46	10	-----------#	-----------#	-----------#	-----------#
78	01001	46	10	-----------#	-----------#	-----------#	-----------#
79	01001	47	10	-----------#	-----------#	-----------#	-----------#
80	01001	48	10	-----------#	-----------#	-----------#	-----------#
81	01001	48	10	-----------#	-----------#	-----------#	-----------#
82	01001	49	10	-----------#	-----------#	-----------#	-----------#
83	01011	50	10	-----------#	-----------#	-----------#	-----------#
84	01001	51	10	-----------#	-----------#	-----------#	-----------#
85	01001	51	9	-----------#	-----------#	-----------#	-----------#
86	01001	52	9	-----------#	-----------#	-----------#	-----------#
87	01001	53	9	-----------#	-----------#	-----------#	-----------#
88	01001	53	9	-----------#	-----------#	-----------#	-----------#
89	01001	54	9	-----------#	-----------#	-----------#	-------?---#
90	01001	55	10	-----------#	-----------#	-------?---#	-------?---#
91	01001	55	10	-----------#	-----------#	-------?---#	-------?---#
92	01001	56	10	-----------#	-------?---#	-------?---#	-------#---#
93	01001	57	10	-------?---#	-------?---#	-------#---#	-------?---#
94	01001	57	10	-------?---#	-------?---#	-------#---#	-------?---#
95	01001	58	10	-------?---#	-------#---#	-------?---#	-------?---#
96	01001	59	10	-------#---#	-------?---#	-------?---#	-----------#
97	01001	59	10	-------#---#	-------?---#	-------?---#	-----------#
98	01011	60	10	-------?---#	-------?---#	-----------#	-----------#
99	01011	61	10	-------?---#	-----------#	-----------#	-----------#
100	01011	61	9	-------?---#	-----------#	-----------#	-----------#
101	01011	62	8	-----------#	-----------#	-----------#	-----------#
102	01011	63	7	-----------#	-----------#	-----------#	-----------#
103	01011	63	7	-----------#	-----------#	-----------#	-----------#
104	01011	64	7	-----------#	-----------#	-----------#	-----------#
105	01001	65	6	-----------#	-----------#	-----------#	------------
106	01001	66	6	-----------#	-----------#	------------	------------
107	01001	66	7	-----------#	-----------#	------------	------------
108	01001	67	7	-----------#	------------	------------	-----------#
109	01001	68	7	------------	------------	-----------#	--------##-#
110	01001	68	7	------------	------------	-----------#	--------##-#
111	01001	69	7	------------	-----------#	--------##-#	--------##-#
112	01001	70	7	-----------#	--------##-#	--------##-#	-----------#
113	01001	70	7	-----------#	--------##-#	--------##-#	-----------#
114	01001	71	8	--------##-#	--------##-#	-----------#	-----------#
115	01001	72	8	--------##-#	-----------#	-----------#	-----------#
116	01001	72	9	--------##-#	-----------#	-----------#	-----------#
117	01001	73	9	-----------#	-----------#	-----------#	-----------#
118	01001	74	10	-----------#	-----------#	-----------#	---?---?---#
119	01001	74	10	-----------#	-----------#	-----------#	---?---?---#
120	01001	75	10	-----------#	-----------#	---?---?---#	---?---?---#
121	01001	76	10	-----------#	---?---?---#	---?---?---#	---?---?---#
122	01011	76	10	-----------#	---?---?---#	---?---?---#	---?---?---#
123	01011	77	10	---?---?---#	---?---?---#	---?---?---#	---?---?---#
124	01001	78	9	---?---?---#	---?---?---#	---?---#---#	---?---?---#
125	01001	78	9	---?---?---#	---?---?---#	---?---#---#	---?---?---#
126	01001	79	10	---?---?---#	---?---#---#	---?---?---#	---?---?---#
