1	0000000000000000	2	0	-----------#	-----------#	-----------#	-----------#
2	01001	2	0	-----------#	-----------#	-----------#	-----------#
3	01001	2	0	-----------#	-----------#	-----------#	-----------#
4	01001	2	0	-----------#	-----------#	-----------#	-----------#
5	01001	2	1	-----------#	-----------#	-----------#	-----------#
6	01001	2	1	-----------#	-----------#	-----------#	-----------#
7	01001	2	2	-----------#	-----------#	-----------#	-----------#
8	01001	3	3	-----------#	-----------#	-----------#	-----------#
9	01001	3	3	-----------#	-----------#	-----------#	-----------#
10	01001	4	4	-----------#	-----------#	-----------#	-----------#
11	01001	4	5	-----------#	-----------#	-----------#	-----------#
12	01001	5	6	-----------#	-----------#	-----------#	-----------#
13	01001	5	7	-----------#	-----------#	-----------#	-----------#
14	01001	6	8	-----------#	-----------#	-----------#	-----------#
15	01001	6	10	-----------#	-----------#	-----------#	-----------#
16	01001	7	10	-----------#	-----------#	-----------#	-----------#
17	01001	7	10	-----------#	-----------#	-----------#	-----------#
18	01011	8	10	-----------#	-----------#	-----------#	-----------#
19	01011	8	10	-----------#	-----------#	-----------#	-----------#
20	01011	9	9	-----------#	-----------#	-----------#	-----------#
21	01011	10	8	-----------#	-----------#	-----------#	-----------#
22	01011	10	7	-----------#	-----------#	-----------#	-----------#
23	01011	11	7	-----------#	-----------#	-----------#	-----------#
24	01011	11	7	-----------#	-----------#	-----------#	-----------#
25	01011	12	6	-----------#	-----------#	-----------#	-----------#
26	01001	13	6	-----------#	-----------#	-----------#	-----------#
27	01001	13	6	-----------#	-----------#	-----------#	-----------#
28	01001	14	7	-----------#	-----------#	-----------#	-----------#
29	01001	15	7	-----------#	-----------#	-----------#	-----------#
30	01001	15	8	-----------#	-----------#	-----------#	-----------#
31	01001	16	8	-----------#	-----------#	-----------#	-----------#
32	01001	17	9	-----------#	-----------#	-----------#	-----------#
33	01001	17	10	-----------#	-----------#	-----------#	-----------#
34	01001	18	10	-----------#	-----------#	-----------#	-----------#
35	01001	19	10	-----------#	-----------#	-----------#	-----------#
36	01011	19	10	-----------#	-----------#	-----------#	-----------#
37	01011	20	10	-----------#	-----------#	-----------#	-----------#
38	01011	21	9	-----------#	-----------#	-----------#	-----------#
39	01011	21	8	-----------#	-----------#	-----------#	-----------#
40	01011	22	7	-----------#	-----------#	-----------#	-----------#
41	01011	23	7	-----------#	-----------#	-----------#	-----------#
42	01011	23	7	-----------#	-----------#	-----------#	-----------#
43	01011	24	6	-----------#	-----------#	-----------#	-----------#
44	01001	25	6	-----------#	-----------#	-----------#	-----------#
45	01001	25	6	-----------#	-----------#	-----------#	-----------#
46	01001	26	7	-----------#	-----------#	-----------#	-----------#
47	01001	27	7	-----------#	-----------#	-----------#	-----------#
48	01001	27	8	-----------#	-----------#	-----------#	-----------#
49	01001	28	8	-----------#	-----------#	-----------#	-----------#
50	01001	29	9	-----------#	-----------#	-----------#	-----------#
51	01001	29	10	-----------#	-----------#	-----------#	-----------#
52	01001	30	10	-----------#	-----------#	-----------#	-----------#
53	01001	31	10	-----------#	-----------#	-----------#	-----------#
54	01011	31	10	-----------#	-----------#	-----------#	-----------#
55	01011	32	10	-----------#	-----------#	-----------#	-----------#
56	01011	33	9	-----------#	-----------#	-----------#	-----------#
57	01011	33	8	-----------#	-----------#	-----------#	-----------#
58	01011	34	7	-----------#	-----------#	-----------#	-----------#
59	01011	35	7	-----------#	-----------#	-----------#	-----------#
60	01011	36	7	-----------#	-----------#	-----------#	-----------#
61	01011	36	6	-----------#	-----------#	-----------#	-----------#
62	01001	37	6	-----------#	-----------#	-----------#	-----------#
63	01001	38	6	-----------#	-----------#	-----------#	-----------#
64	01001	38	7	-----------#	-----------#	-----------#	-----------#
65	01001	39	7	-----------#	-----------#	-----------#	-----------#
66	01001	40	8	-----------#	-----------#	-----------#	-----------#
67	01001	40	8	-----------#	-----------#	-----------#	-----------#
68	01001	41	9	-----------#	-----------#	-----------#	----------##
69	01001	42	9	-----------#	-----------#	----------##	-----------#
70	01011	42	9	-----------#	-----------#	----------##	-----------#
71	01011	43	9	-----------#	----------##	-----------#	-----------#
72	01011	44	8	----------##	-----------#	-----------#	-----------#
73	01011	44	7	----------##	-----------#	-----------#	-----------#
74	01001	45	6	-----------#	-----------#	-----------#	-----------#
75	01001	46	6	-----------#	-----------#	-----------#	-----------#
76	01001	46	6	-----------#	-----------#	-----------#	-----------#
77	01001	47	6	-----------#	-----------#	-----------#	-----------#
78	10000	48	6	-----------#	-----------#	-----------#	-----------#
79	10000	48	7	-----------#	-----------#	-----------#	-----------#
80	10001	49	7	-----------#	-----------#	-----------#	-----------#
81	10001	49	8	-----------#	-----------#	-----------#	-----------#
82	01001	49	9	-----------#	-----------#	-----------#	-----------#
83	01001	50	10	-----------#	-----------#	-----------#	-----------#
84	01000	50	10	-----------#	-----------#	-----------#	-----------#
85	01000	50	10	-----------#	-----------#	-----------#	-----------#
86	01011	51	10	-----------#	-----------#	-----------#	-----------#
87	01011	51	10	-----------#	-----------#	-----------#	-----------#
88	01010	51	9	-----------#	-----------#	-----------#	-----------#
89	01010	52	8	-----------#	-----------#	-----------#	----?---####
90	01011	52	7	-----------#	-----------#	-----------#	----?---####
91	01011	53	7	-----------#	-----------#	----?---####	-----------#
92	01011	53	7	-----------#	-----------#	----?---####	-----------#
93	01011	54	6	-----------#	----?---####	-----------#	-----------#
94	01001	54	6	-----------#	----?---####	-----------#	-----------#
95	01001	55	6	----?---####	-----------#	-----------#	-----------#
96	01001	55	7	----?---####	-----------#	-----------#	-----------#
97	01001	56	7	-----------#	-----------#	-----------#	-----------#
98	01001	56	8	-----------#	-----------#	-----------#	-----------#
99	01001	57	8	-----------#	-----------#	-----------#	-----------#
100	01001	57	9	-----------#	-----------#	-----------#	-----------#
101	01001	58	10	-----------#	-----------#	-----------#	-----------#
102	01001	59	10	-----------#	-----------#	-----------#	-----------#
103	01001	59	10	-----------#	-----------#	-----------#	-----------#
104	01011	60	10	-----------#	-----------#	-----------#	-----------#
105	01011	60	10	-----------#	-----------#	-----------#	-----------#
106	01011	61	9	-----------#	-----------#	-----------#	-----------#
107	01011	62	8	-----------#	-----------#	-----------#	-----------#
108	01011	62	7	-----------#	-----------#	-----------#	-----------#
109	01011	63	7	-----------#	-----------#	-----------#	-----------#
110	01001	64	7	-----------#	-----------#	-----------#	-----------#
111	01001	64	7	-----------#	-----------#	-----------#	-----------#
112	10000	65	7	-----------#	-----------#	-----------#	-----------#
113	10000	66	7	-----------#	-----------#	-----------#	-----------#
114	01000	66	7	-----------#	-----------#	-----------#	-----------#
115	01000	66	8	-----------#	-----------#	-----------#	-----------#
116	01001	67	8	-----------#	-----------#	-----------#	---------###
117	01001	67	8	-----------#	-----------#	-----------#	---------###
118	01010	68	8	-----------#	-----------#	---------###	-----------#
119	01010	68	8	-----------#	-----------#	---------###	-----------#
120	01011	69	7	-----------#	---------###	-----------#	---?---?---#
121	01011	69	6	-----------#	---------###	-----------#	---?---?---#
122	01011	70	5	---------###	-----------#	---?---?---#	-----------#
123	01011	70	5	---------###	-----------#	---#---?---#	-----------#
124	01001	71	5	-----------#	---#---?---#	-----------#	---------###
125	01001	71	6	-----------#	---#---?---#	-----------#	---------###
126	01001	72	6	---#---?---#	-----------#	---------###	------------
127	01001	72	7	---#---?---#	-----------#	---------###	------------
128	01001	73	7	-----------#	---------###	------------	------------
129	01001	74	8	---------###	------------	------------	-----------#
130	01001	74	9	---------###	------------	------------	-----------#
131	01001	75	10	------------	------------	-----------#	-----------#
