1	0000000000000000	2	0	-----------#	-----------#	-----------#	-----------#
2	01001	2	0	-----------#	-----------#	-----------#	-----------#
3	01001	2	0	-----------#	-----------#	-----------#	-----------#
4	01001	2	0	-----------#	-----------#	-----------#	-----------#
5	01001	2	1	-----------#	-----------#	-----------#	-----------#
6	01001	2	1	-----------#	-----------#	-----------#	-----------#
7	01001	2	2	-----------#	-----------#	-----------#	-----------#
8	01001	3	3	-----------#	-----------#	-----------#	-----------#
9	01001	3	3	-----------#	-----------#	-----------#	-----------#
10	01001	4	4	-----------#	-----------#	-----------#	-----------#
11	01001	4	5	-----------#	-----------#	-----------#	-----------#
12	01001	5	6	-----------#	-----------#	-----------#	-----------#
13	01001	5	7	-----------#	-----------#	-----------#	-----------#
14	01001	6	8	-----------#	-----------#	-----------#	-----------#
15	01001	6	10	-----------#	-----------#	-----------#	-----------#
16	01001	7	10	-----------#	-----------#	-----------#	-----------#
17	01001	7	10	-----------#	-----------#	-----------#	-----------#
18	01011	8	10	-----------#	-----------#	-----------#	-------?---#
19	01011	8	10	-----------#	-----------#	-----------#	-------?---#
20	01001	9	9	-----------#	-----------#	-------#---#	-----------#
21	01001	10	9	-----------#	-------#---#	-----------#	-----------#
22	01001	10	10	-----------#	-------#---#	-----------#	-----------#
23	01001	11	10	-------#---#	-----------#	-----------#	------?----#
24	01001	11	10	-------#---#	-----------#	-----------#	------?----#
25	01001	12	10	-----------#	-----------#	------?----#	-----------#
26	01011	13	10	-----------#	------?----#	-----------#	-----------#
27	01011	13	10	-----------#	------?----#	-----------#	-----------#
28	01011	14	9	------?----#	-----------#	-----------#	------?----#
29	01011	15	8	-----------#	-----------#	------?----#	-----------#
30	01001	15	8	-----------#	-----------#	------#----#	-----------#
31	01001	16	8	-----------#	------#----#	-----------#	-----------#
32	01001	17	9	------#----#	-----------#	-----------#	-----------#
33	01001	17	9	------#----#	-----------#	-----------#	-----------#
34	01001	18	10	-----------#	-----------#	-----------#	-------?---#
35	01001	19	10	-----------#	-----------#	-------?---#	-------?---#
36	01001	19	10	-----------#	-----------#	-------?---#	-------?---#
37	01001	20	10	-----------#	-------?---#	-------?---#	-------?---#
38	01011	21	10	-------?---#	-------?---#	-------?---#	-----------#
39	01011	21	10	-------?---#	-------?---#	-------?---#	-----------#
40	01011	22	9	-------?---#	-------?---#	-----------#	-----------#
41	01011	23	8	-------?---#	-----------#	-----------#	-----------#
42	01000	23	7	-------?---#	-----------#	-----------#	-----------#
43	01000	24	7	-----------#	-----------#	-----------#	--------##-#
44	01000	25	7	-----------#	-----------#	--------##-#	--------##-#
45	01000	25	7	-----------#	-----------#	--------##-#	--------##-#
46	01000	26	7	-----------#	--------##-#	--------##-#	-----------#
47	01000	26	7	-----------#	--------##-#	--------##-#	-----------#
48	01011	27	7	--------##-#	--------##-#	-----------#	-----------#
49	01011	27	7	--------##-#	--------##-#	-----------#	-----------#
50	01011	28	6	--------##-#	-----------#	-----------#	-----------#
51	01011	28	5	--------##-#	-----------#	-----------#	-----------#
52	01011	29	4	-----------#	-----------#	-----------#	-----------#
53	01011	29	4	-----------#	-----------#	-----------#	-----------#
54	01011	30	4	-----------#	-----------#	-----------#	-------###-#
55	01011	31	3	-----------#	-----------#	-------###-#	-------###-#
56	01000	31	3	-----------#	-----------#	-------###-#	-------###-#
57	01000	32	3	-----------#	-------###-#	-------###-#	-----------#
58	01001	32	4	-----------#	-------###-#	-------###-#	-----------#
59	01001	33	4	-------###-#	-------###-#	-----------#	-----------#
60	01000	34	5	-------###-#	-----------#	-----------#	-----------#
61	01000	34	5	-------###-#	-----------#	-----------#	-----------#
62	01000	35	6	-----------#	-----------#	-----------#	-----------#
63	01000	35	7	-----------#	-----------#	-----------#	-----------#
64	01001	36	8	-----------#	-----------#	-----------#	-----------#
65	01001	36	9	-----------#	-----------#	-----------#	-----------#
66	01000	37	10	-----------#	-----------#	-----------#	------------
67	01000	37	10	-----------#	-----------#	-----------#	------------
68	01011	38	10	-----------#	-----------#	------------	------------
69	01011	38	10	-----------#	-----------#	------------	------------
70	01011	39	9	-----------#	------------	------------	------------
71	01011	39	8	-----------#	------------	------------	------------
72	01011	40	7	------------	------------	------------	-----------#
73	01011	40	7	------------	------------	------------	-----------#
74	01001	41	7	------------	------------	-----------#	-----------#
75	01001	42	7	------------	-----------#	-----------#	-----------#
76	01001	42	7	------------	-----------#	-----------#	-----------#
77	01001	43	7	-----------#	-----------#	-----------#	-----------#
78	01000	44	7	-----------#	-----------#	-----------#	-----------#
79	01000	44	8	-----------#	-----------#	-----------#	-----------#
80	01001	45	8	-----------#	-----------#	-----------#	-----------#
81	01001	45	9	-----------#	-----------#	-----------#	-----------#
82	01000	46	10	-----------#	-----------#	-----------#	-----------#
83	01000	46	10	-----------#	-----------#	-----------#	-----------#
84	01011	47	10	-----------#	-----------#	-----------#	-----------#
85	01011	47	10	-----------#	-----------#	-----------#	-----------#
86	01011	48	9	-----------#	-----------#	-----------#	-----------#
87	01011	49	8	-----------#	-----------#	-----------#	--------##-#
88	01000	49	7	-----------#	-----------#	-----------#	--------##-#
89	01000	50	7	-----------#	-----------#	--------##-#	--------##-#
90	01000	50	7	-----------#	-----------#	--------##-#	--------##-#
91	01000	51	7	-----------#	--------##-#	--------##-#	-----------#
92	01000	51	7	-----------#	--------##-#	--------##-#	-----------#
93	01000	52	8	--------##-#	--------##-#	-----------#	-----------#
94	01000	52	8	--------##-#	--------##-#	-----------#	-----------#
95	01000	53	9	--------##-#	-----------#	-----------#	-------?---#
96	01001	53	9	--------##-#	-----------#	-----------#	-------?---#
97	01001	54	10	-----------#	-----------#	-------?---#	-----------#
98	01001	54	10	-----------#	-----------#	-------?---#	-----------#
99	01001	55	10	-----------#	-------?---#	-----------#	-----------#
100	01011	55	10	-----------#	-------?---#	-----------#	-----------#
101	01011	56	10	-------?---#	-----------#	-----------#	-----------#
102	01011	56	9	-------?---#	-----------#	-----------#	-----------#
103	01011	57	8	-----------#	-----------#	-----------#	-----------#
104	01001	57	7	-----------#	-----------#	-----------#	-----------#
105	01001	58	7	-----------#	-----------#	-----------#	---------#-#
106	01001	59	7	-----------#	-----------#	---------#-#	---------#-#
107	01001	59	7	-----------#	-----------#	---------#-#	---------#-#
108	01001	60	7	-----------#	---------#-#	---------#-#	-----------#
109	01001	61	8	---------#-#	---------#-#	-----------#	-----------#
110	01001	61	8	---------#-#	---------#-#	-----------#	-----------#
111	01001	62	9	---------#-#	-----------#	-----------#	-----------#
112	01001	62	10	---------#-#	-----------#	-----------#	-----------#
113	01001	63	10	-----------#	-----------#	-----------#	-----------#
114	01011	64	10	-----------#	-----------#	-----------#	-----------#
115	01011	64	10	-----------#	-----------#	-----------#	-----------#
116	01011	65	9	-----------#	-----------#	-----------#	----------##
117	01011	66	8	-----------#	-----------#	----------##	---------###
118	01010	66	7	-----------#	-----------#	----------##	---------###
119	01010	67	7	-----------#	----------##	---------###	--------####
120	01011	68	7	----------##	---------###	--------####	-------#####
121	01011	68	6	----------##	---------###	--------####	-------#####
122	01001	69	6	---------###	--------####	-------#####	-------#----
123	01001	69	6	---------###	--------####	-------#####	-------#----
124	01001	70	6	--------####	-------#####	-------#----	-------#----
125	01001	71	6	-------#####	-------#----	-------#----	-------#----
126	01001	71	6	-------#####	-------#----	-------#----	-------#----
127	01001	72	6	-------#----	-------#----	-------#----	-------#----
128	01011	73	6	-------#----	-------#----	-------#----	---?---#----
129	01011	73	6	-------#----	-------#----	-------#----	---?---#----
