1	0000000000000000	2	0	-----------#	-----------#	-----------#	-----------#
2	00000	2	0	-----------#	-----------#	-----------#	-----------#
3	00000	2	0	-----------#	-----------#	-----------#	-----------#
4	00000	2	0	-----------#	-----------#	-----------#	-----------#
5	00000	2	1	-----------#	-----------#	-----------#	-----------#
6	00000	2	1	-----------#	-----------#	-----------#	-----------#
7	00000	2	2	-----------#	-----------#	-----------#	-----------#
8	00000	2	3	-----------#	-----------#	-----------#	-----------#
9	00000	2	3	-----------#	-----------#	-----------#	-----------#
10	00000	2	4	-----------#	-----------#	-----------#	-----------#
11	00000	2	5	-----------#	-----------#	-----------#	-----------#
12	00000	2	6	-----------#	-----------#	-----------#	-----------#
13	00000	2	7	-----------#	-----------#	-----------#	-----------#
14	00000	2	8	-----------#	-----------#	-----------#	-----------#
15	00000	2	10	-----------#	-----------#	-----------#	-----------#
16	00000	2	10	-----------#	-----------#	-----------#	-----------#
17	00000	2	10	-----------#	-----------#	-----------#	-----------#
18	00000	2	10	-----------#	-----------#	-----------#	-----------#
19	00000	2	10	-----------#	-----------#	-----------#	-----------#
20	00000	2	10	-----------#	-----------#	-----------#	-----------#
21	00000	2	10	-----------#	-----------#	-----------#	-----------#
22	00000	2	10	-----------#	-----------#	-----------#	-----------#
23	00000	2	10	-----------#	-----------#	-----------#	-----------#
24	00000	2	10	-----------#	-----------#	-----------#	-----------#
25	00000	2	10	-----------#	-----------#	-----------#	-----------#
26	00000	2	10	-----------#	-----------#	-----------#	-----------#
27	00000	2	10	-----------#	-----------#	-----------#	-----------#
28	00000	2	10	-----------#	-----------#	-----------#	-----------#
29	00000	2	10	-----------#	-----------#	-----------#	-----------#
30	00000	2	10	-----------#	-----------#	-----------#	-----------#
31	00000	2	10	-----------#	-----------#	-----------#	-----------#
32	00000	2	10	-----------#	-----------#	-----------#	-----------#
33	00000	2	10	-----------#	-----------#	-----------#	-----------#
34	00000	2	10	-----------#	-----------#	-----------#	-----------#
35	00000	2	10	-----------#	-----------#	-----------#	-----------#
36	00000	2	10	-----------#	-----------#	-----------#	-----------#
37	00000	2	10	-----------#	-----------#	-----------#	-----------#
38	00000	2	10	-----------#	-----------#	-----------#	-----------#
39	00000	2	10	-----------#	-----------#	-----------#	-----------#
40	00000	2	10	-----------#	-----------#	-----------#	-----------#
41	00000	2	10	-----------#	-----------#	-----------#	-----------#
42	00000	2	10	-----------#	-----------#	-----------#	-----------#
43	00000	2	10	-----------#	-----------#	-----------#	-----------#
44	00000	2	10	-----------#	-----------#	-----------#	-----------#
45	00000	2	10	-----------#	-----------#	-----------#	-----------#
46	01000	2	10	-----------#	-----------#	-----------#	-----------#
47	01000	2	10	-----------#	-----------#	-----------#	-----------#
48	01000	2	10	-----------#	-----------#	-----------#	-----------#
49	01000	2	10	-----------#	-----------#	-----------#	-----------#
50	01000	2	10	-----------#	-----------#	-----------#	-----------#
51	01000	2	10	-----------#	-----------#	-----------#	-----------#
52	01000	2	10	-----------#	-----------#	-----------#	-----------#
53	01000	2	10	-----------#	-----------#	-----------#	-----------#
54	01000	3	10	-----------#	-----------#	-----------#	-----------#
55	01000	3	10	-----------#	-----------#	-----------#	-----------#
56	01000	3	10	-----------#	-----------#	-----------#	-----------#
57	01000	3	10	-----------#	-----------#	-----------#	-----------#
58	01000	4	10	-----------#	-----------#	-----------#	-----------#
59	01011	4	10	-----------#	-----------#	-----------#	-----------#
60	01011	4	10	-----------#	-----------#	-----------#	-----------#
61	01011	4	9	-----------#	-----------#	-----------#	-----------#
62	01011	5	8	-----------#	-----------#	-----------#	-----------#
63	01011	5	7	-----------#	-----------#	-----------#	-----------#
64	01011	6	7	-----------#	-----------#	-----------#	-----------#
65	01011	6	7	-----------#	-----------#	-----------#	-----------#
66	01011	7	6	-----------#	-----------#	-----------#	------------
67	01011	7	6	-----------#	-----------#	-----------#	------------
68	01000	8	6	-----------#	-----------#	------------	-----------#
69	01000	8	7	-----------#	-----------#	------------	-----------#
70	01000	9	7	-----------#	------------	-----------#	----------##
71	01000	9	8	-----------#	------------	-----------#	----------##
72	01000	10	8	------------	-----------#	----------##	---------###
73	01000	10	9	------------	-----------#	----------##	---------###
74	01000	10	9	------------	-----------#	----------##	---------###
75	01000	10	9	------------	-----------#	----------##	---------###
76	01000	10	9	------------	-----------#	----------##	---------###
77	01000	10	9	------------	-----------#	----------##	---------###
78	01000	10	9	------------	-----------#	----------##	---------###
79	01011	10	9	------------	-----------#	----------##	---------###
80	01011	10	9	------------	-----------#	----------##	---------###
81	01011	10	8	------------	-----------#	----------##	---------###
82	01001	10	7	------------	-----------#	----------##	---------###
83	01000	10	7	------------	-----------#	----------##	---------###
84	01000	11	6	-----------#	----------##	---------###	--------####
85	01000	11	7	-----------#	----------##	---------###	--------####
86	01000	11	7	-----------#	----------##	---------###	--------####
87	01000	11	7	-----------#	----------##	---------###	--------####
88	01000	11	7	-----------#	----------##	---------###	--------####
89	01000	12	7	----------##	---------###	--------####	-------#####
90	01000	12	7	----------##	---------###	--------####	-------#####
91	01000	12	7	----------##	---------###	--------####	-------#####
92	01000	12	7	----------##	---------###	--------####	-------#####
93	01000	12	7	----------##	---------###	--------####	-------#####
94	01000	12	7	----------##	---------###	--------####	-------#####
95	01000	12	7	----------##	---------###	--------####	-------#####
96	01011	12	7	----------##	---------###	--------####	-------#####
97	01011	12	7	----------##	---------###	--------####	-------#####
98	01011	12	6	----------##	---------###	--------####	-------#####
99	01000	12	5	----------##	---------###	--------####	-------#####
100	01000	12	5	----------##	---------###	--------####	-------#####
101	00000	12	4	----------##	---------###	--------####	-------#####
102	00000	13	5	---------###	--------####	-------#####	------------
103	00000	13	5	---------###	--------####	-------#####	------------
104	00000	13	5	---------###	--------####	-------#####	------------
105	00000	13	6	---------###	--------####	-------#####	------------
106	00000	13	6	---------###	--------####	-------#####	------------
107	00000	13	6	---------###	--------####	-------#####	------------
108	01000	13	6	---------###	--------####	-------#####	------------
109	01011	13	6	---------###	--------####	-------#####	------------
110	01011	13	6	---------###	--------####	-------#####	------------
111	01011	14	5	--------####	-------#####	------------	-----#######
112	01011	14	4	--------####	-------#####	------------	-----#######
113	01011	14	3	--------####	-------#####	------------	-----#######
114	01011	14	3	--------####	-------#####	------------	-----#######
115	01011	15	3	-------#####	------------	-----#######	----########
116	01011	15	2	-------#####	------------	-----#######	----########
117	01011	16	2	------------	-----#######	----########	---#########
118	01011	16	2	------------	-----#######	----########	---#########
119	01000	17	2	-----#######	----########	---#########	---#########
120	01000	17	2	-----#######	----########	---#########	---#########
121	01000	18	2	----########	---#########	---#########	-----------#
122	01000	18	2	----########	---#########	---#########	-----------#
123	01010	19	2	---#########	---#########	-----------#	-----------#
124	01011	19	2	---#########	---#########	-----------#	-----------#
125	01011	19	1	---#########	---#########	-----------#	-----------#
126	01011	20	0	---#########	-----------#	-----------#	-----------#
127	01000	20	0	---#########	-----------#	-----------#	-----------#
128	01000	21	0	-----------#	-----------#	-----------#	-------?---#
129	00000	21	0	-----------#	-----------#	-----------#	-------?---#
130	00000	22	0	-----------#	-----------#	-------?---#	-------?---#
131	10000	22	0	-----------#	-----------#	-------?---#	-------?---#
132	10000	22	0	-----------#	-----------#	-------?---#	-------?---#
133	10000	23	0	-----------#	-------?---#	-------?---#	-------?---#
134	01000	23	1	-----------#	-------?---#	-------?---#	-------?---#
135	01000	23	2	-----------#	-------?---#	-------?---#	-------?---#
136	01000	23	3	-----------#	-------?---#	-------?---#	-------?---#
137	01000	23	4	-----------#	-------?---#	-------?---#	-------?---#
138	01000	24	5	-------?---#	-------?---#	-------?---#	-------?---#
139	01000	24	6	-------?---#	-------?---#	-------?---#	-------?---#
140	01000	24	6	-------?---#	-------?---#	-------?---#	-------?---#
141	01011	24	6	-------?---#	-------?---#	-------?---#	-------?---#
142	01011	25	6	-------?---#	-------?---#	-------?---#	-----------#
143	01011	25	5	-------?---#	-------?---#	-------?---#	-----------#
144	01011	25	4	-------?---#	-------?---#	-------?---#	-----------#
145	01011	26	3	-------?---#	-------?---#	-----------#	-----------#
146	01011	26	3	-------?---#	-------?---#	-----------#	-----------#
147	01011	27	3	-------?---#	-----------#	-----------#	-----------#
148	01000	27	2	-------?---#	-----------#	-----------#	-----------#
149	01000	28	2	-----------#	-----------#	-----------#	------------
150	01000	28	3	-----------#	-----------#	-----------#	------------
151	01000	29	3	-----------#	-----------#	------------	-----------#
152	01000	29	3	-----------#	-----------#	------------	-----------#
153	01000	30	4	-----------#	------------	-----------#	-----------#
154	01000	30	5	-----------#	------------	-----------#	-----------#
155	01000	30	5	-----------#	------------	-----------#	-----------#
156	01000	31	6	------------	-----------#	-----------#	-----------#
157	01000	31	7	------------	-----------#	-----------#	-----------#
158	01000	32	8	-----------#	-----------#	-----------#	-----------#
159	01000	32	9	-----------#	-----------#	-----------#	-----------#
160	01000	32	10	-----------#	-----------#	-----------#	-----------#
161	01000	33	10	-----------#	-----------#	-----------#	-----------#
162	01000	33	10	-----------#	-----------#	-----------#	-----------#
163	01000	33	10	-----------#	-----------#	-----------#	-----------#
164	01000	34	10	-----------#	-----------#	-----------#	-----------#
165	01000	34	10	-----------#	-----------#	-----------#	-----------#
166	01011	35	10	-----------#	-----------#	-----------#	---?-------#
167	01011	35	10	-----------#	-----------#	-----------#	---?-------#
168	01011	35	9	-----------#	-----------#	-----------#	---?-------#
169	01011	36	8	-----------#	-----------#	---?-------#	---?-------#
170	01000	36	7	-----------#	-----------#	---?-------#	---?-------#
171	01000	37	7	-----------#	---?-------#	---?-------#	---?--------
172	01000	37	7	-----------#	---?-------#	---?-------#	---?--------
173	01000	38	7	---?-------#	---?-------#	---?--------	---?-------#
174	10000	38	7	---?-------#	---?-------#	---?--------	---?-------#
175	10000	38	8	---?-------#	---?-------#	---?--------	---?-------#
176	10000	39	8	---?-------#	---?--------	---?-------#	---?-------#
177	11000	39	9	---?-------#	---?--------	---?-------#	---?-------#
178	01000	39	10	---?-------#	---?--------	---?-------#	---?-------#
179	01000	39	10	---?-------#	---?--------	---?-------#	---?-------#
180	01000	39	10	---?-------#	---?--------	---?-------#	---?-------#
181	01000	40	10	---?--------	---?-------#	---?-------#	---?-------#
182	01011	40	10	---?--------	---?-------#	---?-------#	---?-------#
183	01011	40	10	---?--------	---?-------#	---?-------#	---?-------#
184	01011	41	9	---?-------#	---?-------#	---?-------#	---?-------#
185	01011	41	8	---?-------#	---?-------#	---?-------#	---?-------#
186	01011	41	7	---?-------#	---?-------#	---?-------#	---?-------#
187	01011	42	7	---?-------#	---?-------#	---?-------#	---?--------
188	01011	42	7	---?-------#	---?-------#	---?-------#	---?--------
189	01000	43	6	---?-------#	---?-------#	---?--------	---?-------#
190	01000	43	6	---?-------#	---?-------#	---?--------	---?-------#
191	01000	44	7	---?-------#	---?--------	---?-------#	---?--------
192	01000	44	7	---?-------#	---?--------	---?-------#	---?--------
193	00000	44	7	---?-------#	---?--------	---?-------#	---?--------
194	10000	45	8	---?--------	---?-------#	---?--------	---?-------#
195	10000	45	9	---?--------	---?-------#	---?--------	---?-------#
196	11000	45	9	---?--------	---?-------#	---?--------	---?-------#
197	01000	46	10	---?-------#	---?--------	---?-------#	---?-------#
198	01000	46	10	---?-------#	---?--------	---?-------#	---?-------#
199	01000	46	10	---?-------#	---?--------	---?-------#	---?-------#
200	01011	46	10	---?-------#	---?--------	---?-------#	---?-------#
201	01011	47	10	---?--------	---?-------#	---?-------#	---?-------#
202	01011	47	9	---?--------	---?-------#	---?-------#	---?-------#
203	01011	47	8	---?--------	---?-------#	---?-------#	---?-------#
204	01011	48	7	---?-------#	---?-------#	---?-------#	---?--------
205	01011	48	7	---?-------#	---?-------#	---?-------#	---?--------
206	01000	49	7	---?-------#	---?-------#	---?--------	---?-------#
207	01000	49	7	---?-------#	---?-------#	---?--------	---?-------#
208	01000	50	7	---?-------#	---?--------	---?-------#	---?-------#
209	01000	50	7	---?-------#	---?--------	---?-------#	---?-------#
210	01000	50	7	---?-------#	---?--------	---?-------#	---?-------#
211	01000	51	8	---?--------	---?-------#	---?-------#	---?-------#
212	01000	51	8	---?--------	---?-------#	---?-------#	---?-------#
213	01000	52	9	---?-------#	---?-------#	---?-------#	---?-------#
214	01000	52	10	---?-------#	---?-------#	---?-------#	---?-------#
215	01000	52	10	---?-------#	---?-------#	---?-------#	---?-------#
216	01000	53	10	---?-------#	---?-------#	---?-------#	---?-------#
217	01011	53	10	---?-------#	---?-------#	---?-------#	---?-------#
218	01011	54	10	---?-------#	---?-------#	---?-------#	---?-------#
219	01011	54	9	---?-------#	---?-------#	---?-------#	---?-------#
220	01011	54	8	---?-------#	---?-------#	---?-------#	---?-------#
221	01000	55	7	---?-------#	---?-------#	---?-------#	---?--------
222	01000	55	7	---?-------#	---?-------#	---?-------#	---?--------
223	01000	56	7	---?-------#	---?-------#	---?--------	---?-------#
224	01000	56	7	---?-------#	---?-------#	---?--------	---?-------#
225	01000	57	7	---?-------#	---?--------	---?-------#	---?-------#
226	01000	57	8	---?-------#	---?--------	---?-------#	---?-------#
227	01000	58	8	---?--------	---?-------#	---?-------#	---?-------#
228	01000	58	9	---?--------	---?-------#	---?-------#	---?-------#
229	01000	58	10	---?--------	---?-------#	---?-------#	---?-------#
230	01000	59	10	---?-------#	---?-------#	---?-------#	---?-------#
231	01000	59	10	---?-------#	---?-------#	---?-------#	---?-------#
232	01011	60	10	---?-------#	---?-------#	---?-------#	---?-------#
233	01011	60	10	---?-------#	---?-------#	---?-------#	---?-------#
234	01011	60	9	---?-------#	---?-------#	---?-------#	---?-------#
